"Date","maxtempC","mintempC","totalSnow_cm","sunHour","uvIndex","uvIndex","moon_illumination","moonrise","moonset","sunrise","sunset","DewPointC","FeelsLikeC","HeatIndexC","WindChillC","WindGustKmph","cloudcover","humidity","precipMM","pressure","tempC","visibility","winddirDegree","windspeedKmph","maxtempC","Rain"
"11/15/2010","28","20","0","8.7","5","3.541666667","60","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.79166667","25.58333333","26.125","24.04166667","8.416666667","39.5","89.04166667","0.133333333","1013.166667","23.20833333","6.25","94.125","4.833333333","28","1"
"11/16/2010","28","19","0","8.7","5","3.791666667","68","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.25","23.95833333","24.41666667","23.125","9.958333333","32.83333333","80.45833333","0","1011.375","22.41666667","7.916666667","97.5","6.083333333","28","0"
"11/17/2010","28","18","0","8.7","6","3.625","76","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.29166667","23.66666667","24.20833333","23","10.66666667","26.75","80.5","0.016666667","1011.083333","22.16666667","8.541666667","86.70833333","6.708333333","28","1"
"11/18/2010","26","19","0","7.2","5","3.458333333","83","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.79166667","23.75","24.20833333","22.66666667","8.583333333","52.20833333","89.41666667","0.025","1011.666667","22.25","6.916666667","103.9583333","5.625","26","1"
"11/19/2010","28","19","0","7.2","5","3.583333333","91","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.83333333","24.625","25.04166667","23.5","5.75","44.33333333","86.29166667","0.133333333","1011.25","22.75","7.083333333","113.75","3.583333333","28","1"
"11/20/2010","29","20","0","8.7","5","3.541666667","98","12:00 AM","12:00 AM","12:00 AM","12:00 AM","20.66666667","24.91666667","25.95833333","23.75","5.791666667","28.33333333","83.95833333","0.1375","1009.208333","23.16666667","6.916666667","180.0833333","3.333333333","29","1"
"11/21/2010","26","20","0","8.7","5","3.5","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21.16666667","24.41666667","24.91666667","23.25","7.625","44.83333333","88.83333333","0.591666667","1008.625","22.58333333","6.541666667","130.4583333","4.541666667","26","1"
"11/22/2010","26","20","0","5.7","5","3.291666667","87","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.79166667","23.25","23.875","22.41666667","9.916666667","58.95833333","86.25","0.025","1007.791667","21.91666667","8.625","124.2916667","6.208333333","26","1"
"11/23/2010","27","18","0","5.7","5","3.375","79","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19.91666667","23.83333333","24.58333333","22.79166667","10.16666667","57","84.83333333","0.091666667","1008.416667","22.375","8.583333333","148.875","6.416666667","27","1"
"11/24/2010","28","20","0","8.7","5","3.541666667","72","12:00 AM","12:00 AM","12:00 AM","12:00 AM","21","24.45833333","24.91666667","23.375","3.166666667","62.95833333","87.5","0.079166667","1010.75","22.875","6.5","222.8333333","1.958333333","28","1"
"11/25/2010","28","19","0","8.7","5","3.791666667","64","12:00 AM","12:00 AM","12:00 AM","12:00 AM","19","24.16666667","24.66666667","23.45833333","6.833333333","31.125","77.70833333","0.004166667","1011.875","22.625","8.666666667","89.45833333","4.166666667","28","1"
"11/26/2010","29","18","0","8.7","6","3.666666667","57","12:00 AM","12:00 AM","12:00 AM","12:00 AM","18.70833333","23.79166667","24","23.04166667","7.625","29.33333333","77.54166667","0.008333333","1010.541667","22.58333333","9.875","102.3333333","4.541666667","29","1"
"11/27/2010","26","18","0","8.7","6","3.25","49","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.5","21.25","21.625","20.95833333","6.458333333","41.25","76.16666667","0.045833333","1010.5","20.45833333","9.875","81.33333333","3.833333333","26","1"
"11/28/2010","28","17","0","8.7","6","3.583333333","41","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.75","21.83333333","22.04166667","21.625","9.708333333","17.54166667","66.54166667","0","1011.291667","20.58333333","10","103.5416667","5.708333333","28","0"
"11/29/2010","28","16","0","8.7","6","3.75","34","12:00 AM","12:00 AM","12:00 AM","12:00 AM","17.625","23.29166667","23.875","22.54166667","9.083333333","9.041666667","74.95833333","0","1011.958333","21.25","10","84.45833333","5.083333333","28","0"
"11/30/2010","28","17","0","8.7","6","3.666666667","26","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.41666667","23","23.33333333","22.58333333","9.625","7.625","69.54166667","0","1011.083333","21.20833333","10","80.16666667","5.791666667","28","0"
"12/1/2010","28","17","0","8.7","6","3.666666667","25","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.875","23.08333333","23.375","22.625","8.583333333","11.75","72.16666667","0.004166667","1010.75","21.58333333","10","100.7083333","5.125","28","1"
"12/2/2010","29","17","0","8.7","6","3.666666667","18","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.58333333","23.58333333","23.79166667","23.25","8.916666667","5.75","68.29166667","0","1010.708333","21.54166667","10","111.4583333","5.208333333","29","0"
"12/3/2010","29","16","0","8.7","6","3.75","11","12:00 AM","12:00 AM","12:00 AM","12:00 AM","16.75","23.41666667","23.95833333","22.875","9.041666667","15.875","69.625","0","1011.208333","21.79166667","10","87.04166667","5.125","29","0"
"12/4/2010","28","17","0","8.7","6","3.583333333","4","12:00 AM","12:00 AM","12:00 AM","12:00 AM","15.58333333","22.04166667","22.08333333","21.79166667","10","21.83333333","69.41666667","0.016666667","1009.916667","21.04166667","9.875","88.70833333","5.833333333","28","1"
"12/5/2010","27","16","0","8.7","6","3.666666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.625","21.45833333","21.54166667","21.25","11.54166667","15.08333333","68.04166667","0","1008.958333","20.375","10","86.125","6.75","27","0"
"12/6/2010","26","13","0","8.7","5","3.5","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","13.41666667","21.45833333","21.95833333","21.33333333","10.33333333","0.666666667","62.95833333","0","1010","18.70833333","10","65.95833333","6.5","26","0"
"12/7/2010","26","13","0","8.7","5","3.458333333","4","12:00 AM","12:00 AM","12:00 AM","12:00 AM","12.54166667","20.70833333","20.91666667","20.70833333","11.29166667","3.958333333","62.16666667","0","1009.458333","18.70833333","10","70.875","6.625","26","0"
"12/8/2010","29","14","0","8.7","6","3.625","11","12:00 AM","12:00 AM","12:00 AM","12:00 AM","15.25","21.79166667","21.83333333","21.5","5.875","19.875","70.54166667","0","1008.125","20.45833333","10","109","3.458333333","29","0"
"12/9/2010","30","17","0","8.7","6","3.75","18","12:00 AM","12:00 AM","12:00 AM","12:00 AM","17.33333333","23.04166667","23.25","22.58333333","8.041666667","24.91666667","74.58333333","0.004166667","1008.375","21.91666667","10","195.5833333","4.541666667","30","1"
"12/10/2010","28","15","0","8.7","6","3.666666667","25","12:00 AM","12:00 AM","12:00 AM","12:00 AM","15.79166667","21.79166667","22.08333333","21.5","6.5","16.91666667","73.875","0","1009.125","20.66666667","10","235.5416667","3.958333333","28","0"
"12/11/2010","25","14","0","8.7","5","3.458333333","33","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.875","20.125","20.29166667","19.83333333","8.833333333","8.625","75.45833333","0","1009.458333","18.58333333","9.666666667","267.5","5.916666667","25","0"
"12/12/2010","25","11","0","8.7","4","3.291666667","40","12:00 AM","12:00 AM","12:00 AM","12:00 AM","14.29166667","19.75","20.125","19.66666667","6.875","13.875","75.08333333","0","1009.208333","17","7.75","281.0833333","4.541666667","25","0"
"12/13/2010","27","11","0","11.4","4","3.458333333","47","12:00 AM","12:00 AM","12:00 AM","12:00 AM","13.58333333","19.75","19.625","19.75","4.208333333","7.083333333","71.29166667","0","1010.875","17.58333333","9.333333333","169.2916667","2.458333333","27","0"
"12/14/2010","27","13","0","11.4","5","3.416666667","54","12:00 AM","12:00 AM","12:00 AM","12:00 AM","12.41666667","20.66666667","20.91666667","20.54166667","8.916666667","3.416666667","61.875","0","1011.791667","18.375","10","85.16666667","5.458333333","27","0"
"12/15/2010","27","14","0","11.4","5","3.541666667","62","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.75","20.41666667","20.5","20.25","12.08333333","9.291666667","60.16666667","0","1012.166667","19.33333333","10","90.08333333","6.791666667","27","0"
"12/16/2010","27","13","0","11.4","5","3.541666667","69","12:00 AM","12:00 AM","12:00 AM","12:00 AM","10.83333333","20.5","20.625","20.58333333","10.04166667","5.166666667","55.5","0","1012.083333","19.08333333","10","97.625","5.791666667","27","0"
"12/17/2010","28","13","0","11","5","3.541666667","76","12:00 AM","12:00 AM","12:00 AM","12:00 AM","8.75","20.91666667","21","21.20833333","9.25","2","46.29166667","0","1012.583333","18.58333333","10","97.91666667","5.333333333","28","0"
"12/18/2010","27","13","0","11","5","3.5","84","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.291666667","20.20833333","20.33333333","20.58333333","12.41666667","0.458333333","38.125","0","1012.833333","18.125","10","84.70833333","7.166666667","27","0"
"12/19/2010","26","10","0","11","5","3.375","91","12:00 AM","12:00 AM","12:00 AM","12:00 AM","3.791666667","18.79166667","18.75","19.04166667","15.125","0","39.16666667","0","1014.333333","16.95833333","10","82.70833333","9.291666667","26","0"
"12/20/2010","27","10","0","11","5","3.375","98","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5","19.25","19.29166667","19.54166667","11.79166667","0","40.75","0","1015.75","16.83333333","10","83.29166667","7.208333333","27","0"
"12/21/2010","30","11","0","11","5","3.541666667","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.333333333","21.04166667","21.08333333","21.625","9.583333333","0","37.25","0","1013.791667","18.375","10","101.6666667","5.416666667","30","0"
"12/22/2010","31","11","0","11","5","3.583333333","87","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.583333333","20.16666667","20.29166667","20.58333333","5.916666667","5.75","41.91666667","0","1010.5","18.33333333","10","150.9583333","3.208333333","31","0"
"12/23/2010","31","10","0","11","5","3.708333333","80","12:00 AM","12:00 AM","12:00 AM","12:00 AM","8.625","20.66666667","20.95833333","21.08333333","3.583333333","7.333333333","51.54166667","0","1010.291667","18.83333333","10","183.2083333","2.083333333","31","0"
"12/24/2010","30","11","0","11","5","3.625","73","12:00 AM","12:00 AM","12:00 AM","12:00 AM","6.791666667","20.29166667","20.08333333","20.70833333","6.708333333","4.666666667","45.54166667","0","1011.375","18.58333333","10","109.875","3.833333333","30","0"
"12/25/2010","29","13","0","11","5","3.625","66","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.291666667","21.5","21.45833333","22","8.833333333","0.583333333","35.95833333","0","1011.208333","19.04166667","10","119.3333333","5.166666667","29","0"
"12/26/2010","29","13","0","11","5","3.666666667","58","12:00 AM","12:00 AM","12:00 AM","12:00 AM","8.333333333","20.95833333","20.95833333","21.29166667","6.458333333","5.541666667","47.08333333","0","1011.208333","19.125","10","152.7083333","3.916666667","29","0"
"12/27/2010","28","14","0","11","6","3.75","51","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.04166667","21.33333333","21.33333333","21.375","9.916666667","19.25","54.33333333","0","1011.166667","20.29166667","10","110.0833333","6.041666667","28","0"
"12/28/2010","28","15","0","11","6","3.75","44","12:00 AM","12:00 AM","12:00 AM","12:00 AM","12","21.66666667","22.08333333","21.54166667","7.875","22.54166667","55.95833333","0","1011.541667","20.83333333","10","119.5416667","4.958333333","28","0"
"12/29/2010","28","15","0","11","6","3.75","36","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.33333333","21.58333333","21.875","21.66666667","8.416666667","8.416666667","54.75","0","1012","20.375","10","113.9166667","5.458333333","28","0"
"12/30/2010","29","14","0","11","6","3.708333333","29","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.375","21.41666667","21.41666667","21.54166667","7.625","12.95833333","54.83333333","0","1011.666667","20.375","10","180.375","4.666666667","29","0"
"12/31/2010","30","13","0","11","6","3.666666667","25","12:00 AM","12:00 AM","12:00 AM","12:00 AM","10.875","21.08333333","21.08333333","21.29166667","6.5","15.41666667","54.125","0","1010.541667","20.16666667","10","183.0833333","3.875","30","0"
"1/1/2011","28","14","0","11","5","3.666666667","15","12:00 AM","12:00 AM","12:00 AM","12:00 AM","10.95833333","20.95833333","20.91666667","21.04166667","8.333333333","10.66666667","54.45833333","0","1009.708333","19.83333333","10","77.25","5","28","0"
"1/2/2011","29","15","0","11","6","3.791666667","7","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.33333333","21.58333333","21.875","21.54166667","10.625","19.58333333","54","0","1009.833333","20.875","10","81.5","6.541666667","29","0"
"1/3/2011","29","16","0","11","6","3.791666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","12.08333333","22.45833333","22.70833333","22.41666667","11.33333333","12.5","53.33333333","0","1011.166667","21.5","10","90.75","6.916666667","29","0"
"1/4/2011","29","17","0","11","6","3.791666667","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","13","23.08333333","23.75","23","9.916666667","23.54166667","54.5","0","1011.791667","22.29166667","10","85.54166667","6.166666667","29","0"
"1/5/2011","29","17","0","11","6","3.75","0","12:00 AM","12:00 AM","12:00 AM","12:00 AM","11.45833333","22.41666667","22.375","22.66666667","10.875","12.54166667","51.75","0","1011.5","21.75","10","90.41666667","6.791666667","29","0"
"1/6/2011","28","15","0","11","5","3.666666667","7","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.375","21.33333333","21.25","21.83333333","11.45833333","2","37.20833333","0","1012.25","19.79166667","10","76.45833333","7.25","28","0"
"1/7/2011","28","12","0","11","5","3.541666667","14","12:00 AM","12:00 AM","12:00 AM","12:00 AM","-1.666666667","20.125","20.08333333","20.625","11.79166667","0","23.16666667","0","1012.333333","18","10","91.5","7.083333333","28","0"
"1/8/2011","30","11","0","11","5","3.583333333","21","12:00 AM","12:00 AM","12:00 AM","12:00 AM","2","21.04166667","20.91666667","21.625","7.75","0","29.83333333","0","1010.958333","18.125","10","86.54166667","4.708333333","30","0"
"1/9/2011","30","13","0","11.1","5","3.708333333","29","12:00 AM","12:00 AM","12:00 AM","12:00 AM","1.291666667","22.04166667","21.91666667","22.70833333","10.66666667","0","25.70833333","0","1010.833333","19.66666667","10","93.75","6.458333333","30","0"
"1/10/2011","30","13","0","11.1","5","3.708333333","36","12:00 AM","12:00 AM","12:00 AM","12:00 AM","1.916666667","21.83333333","21.75","22.375","10","0","27.20833333","0","1012.083333","19.375","10","91.125","6.125","30","0"
"1/11/2011","32","12","0","11.1","5","3.833333333","43","12:00 AM","12:00 AM","12:00 AM","12:00 AM","2.666666667","22.875","22.83333333","23.41666667","6.5","0","29.16666667","0","1011.791667","19.66666667","10","99.5","3.708333333","32","0"
"1/12/2011","31","12","0","11.1","5","3.75","51","12:00 AM","12:00 AM","12:00 AM","12:00 AM","2.541666667","22.125","22.16666667","22.75","7.208333333","0","29.45833333","0","1011.5","19.29166667","10","111.5833333","4.75","31","0"
"1/13/2011","31","12","0","11.1","5","3.791666667","58","12:00 AM","12:00 AM","12:00 AM","12:00 AM","1.458333333","22.20833333","22.125","22.83333333","7.5","0","27.75","0","1011.708333","19.41666667","10","124.5833333","4.625","31","0"
"1/14/2011","31","11","0","11.1","5","3.791666667","65","12:00 AM","12:00 AM","12:00 AM","12:00 AM","4.583333333","23.04166667","23.04166667","23.625","5.625","0","32.58333333","0","1012.416667","19.83333333","10","174.75","3.25","31","0"
"1/15/2011","31","13","0","11.1","5","3.75","72","12:00 AM","12:00 AM","12:00 AM","12:00 AM","6.416666667","22.66666667","22.75","23.25","6.375","0","37.70833333","0","1013.083333","19.79166667","10","144.4166667","4","31","0"
"1/16/2011","31","12","0","11.1","5","3.791666667","80","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.333333333","22.625","22.70833333","23.29166667","6.083333333","0","34.5","0","1012.375","19.41666667","10","108.5833333","3.875","31","0"
"1/17/2011","31","12","0","11.1","5","3.875","87","12:00 AM","12:00 AM","12:00 AM","12:00 AM","6.958333333","22.95833333","23.04166667","23.66666667","5.875","0","37.875","0","1012","19.875","10","161.25","3.791666667","31","0"
"1/18/2011","33","11","0","11.1","6","4","94","12:00 AM","12:00 AM","12:00 AM","12:00 AM","6.958333333","23.95833333","24","24.5","4.25","0","37.95833333","0","1011.625","20.70833333","10","216.2916667","2.541666667","33","0"
"1/19/2011","33","12","0","11.1","6","4","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","3.041666667","24.625","24.875","25.33333333","6.75","0","28","0","1011","21.75","10","148.7083333","4.125","33","0"
"1/20/2011","33","15","0","11.1","6","4","100","12:00 AM","12:00 AM","12:00 AM","12:00 AM","5.833333333","25","25.04166667","25.625","7.5","0","30.79166667","0","1012.375","22","10","70.66666667","4.708333333","33","0"
"1/21/2011","32","14","0","11.1","6","3.958333333","84","12:00 AM","12:00 AM","12:00 AM","12:00 AM","2.458333333","24.125","24.16666667","24.79166667","9.208333333","0","24.91666667","0","1013.125","21.58333333","10","92.83333333","5.625","32","0"
"1/22/2011","33","13","0","11.1","6","3.958333333","77","12:00 AM","12:00 AM","12:00 AM","12:00 AM","2.708333333","23.66666667","23.625","24.33333333","5.125","0","27.375","0","1013.666667","20.75","10","141.5","3.291666667","33","0"
